dataset,sample_id,sample_panel,x,y,class
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5831,9588,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5903,9714,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5975,9589,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6047,9714,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6120,9589,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6192,9714,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6264,9589,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6336,9715,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6408,9589,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6480,9715,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6553,9589,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6625,9715,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6697,9590,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6769,9715,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6842,9590,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6914,9716,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6986,9590,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7058,9716,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7130,9590,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7202,9716,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7275,9591,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7347,9716,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7419,9591,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7491,9717,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7563,9591,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7635,9717,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7708,9591,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7780,9717,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7852,9591,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7924,9717,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7997,9592,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8069,9717,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8141,9592,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8213,9718,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8285,9592,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8357,9718,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8430,9592,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8502,9718,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8646,9718,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8718,9593,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8790,9719,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8863,9593,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8935,9719,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9007,9593,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9079,9719,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9152,9594,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9224,9719,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9296,9594,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9368,9720,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9440,9594,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9512,9720,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9585,9594,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9657,9720,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9729,9594,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,10018,9595,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,2943,9835,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3015,9961,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3087,9835,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3159,9961,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3232,9835,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3304,9961,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3376,9836,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3448,9961,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3520,9836,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3592,9962,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3665,9836,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3737,9962,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3809,9836,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3881,9962,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3954,9837,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4026,9962,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4098,9837,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4170,9962,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4242,9837,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4314,9963,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4387,9837,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4459,9963,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4531,9837,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4603,9963,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4675,9838,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4747,9963,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4820,9838,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4892,9964,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4964,9838,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5036,9964,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5109,9838,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5181,9964,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5253,9839,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5325,9964,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5397,9839,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5469,9965,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5542,9839,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5614,9965,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5686,9839,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5758,9965,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5830,9840,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5902,9965,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5975,9840,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6047,9965,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6119,9840,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6191,9966,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6264,9840,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6336,9966,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6408,9840,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6480,9966,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6552,9841,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6624,9966,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6697,9841,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6769,9967,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6841,9841,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6913,9967,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6986,9841,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7057,9967,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7130,9842,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7202,9967,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7274,9842,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7346,9968,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7419,9842,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7491,9968,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7563,9842,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7635,9968,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7707,9842,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7779,9968,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7852,9843,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7924,9968,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7996,9843,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8068,9969,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8141,9843,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8213,9969,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8285,9843,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8357,9969,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8501,9969,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8574,9844,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8646,9970,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8718,9844,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8790,9970,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8862,9844,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8934,9970,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9007,9845,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9079,9970,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9151,9845,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9223,9970,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9296,9845,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9368,9971,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9440,9845,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9512,9971,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,9584,9845,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3087,10086,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3159,10212,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3231,10087,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3303,10212,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3376,10087,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3448,10213,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3520,10087,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3592,10213,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3664,10087,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3736,10213,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3809,10088,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3881,10213,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3953,10088,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4025,10213,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4098,10088,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4170,10214,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4242,10088,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4314,10214,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4386,10088,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4458,10214,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4531,10089,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4603,10214,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4675,10089,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4747,10215,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4819,10089,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4891,10215,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4964,10089,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5036,10215,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5108,10090,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5180,10215,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5253,10090,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5325,10216,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5397,10090,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5469,10216,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5541,10090,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5613,10216,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5686,10091,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5758,10216,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5830,10091,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5902,10216,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5974,10091,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6046,10217,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6119,10091,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6191,10217,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6263,10091,background
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6335,10217,background
