dataset,sample_id,sample_panel,x,y,class
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2978,4684,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3045,4798,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3110,4683,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3241,4682,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4096,4792,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4162,4677,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4359,4790,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4622,4789,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4687,4674,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5280,4785,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6726,4777,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6922,4662,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7185,4660,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7251,4774,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7317,4659,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7383,4773,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3374,4910,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3440,5024,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4557,4904,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5412,5013,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7384,5002,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7779,5000,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3375,5139,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5610,5126,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7451,5116,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7582,5115,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7648,5229,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7713,5115,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3640,5366,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4428,5362,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4823,5360,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5020,5473,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6072,5467,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6269,5352,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6926,5348,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7124,5461,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7452,5345,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5022,5702,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6731,5692,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6994,5691,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6601,5922,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7323,5803,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5352,6043,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6010,6039,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6404,6037,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6274,6266,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7063,6262,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6999,6606,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6343,6838,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6870,7064,TLS-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6935,6949,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7163,8596,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7030,8594,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6897,8592,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6764,8590,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6631,8588,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6365,8584,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6232,8582,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6099,8580,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5966,8578,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5833,8576,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7630,8487,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7497,8485,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7364,8483,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7231,8481,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6832,8475,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6699,8473,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6566,8471,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6433,8469,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6167,8465,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6034,8463,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5901,8461,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5768,8459,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5635,8457,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5502,8455,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5369,8453,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8230,8381,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8097,8379,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7964,8377,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7831,8375,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7698,8373,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7565,8371,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7432,8369,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7299,8367,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7166,8365,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6900,8361,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6634,8357,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6235,8351,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6102,8349,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5837,8345,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5704,8343,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5571,8341,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5438,8339,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5305,8337,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5172,8335,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8697,8272,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8564,8270,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8431,8268,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8165,8264,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8032,8262,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7766,8258,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7633,8256,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7500,8254,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7367,8252,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7234,8250,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6570,8240,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6038,8232,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5772,8228,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5639,8226,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5506,8224,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5240,8220,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8765,8157,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8632,8155,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7436,8137,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5574,8109,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9366,8051,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9233,8049,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9100,8047,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8701,8041,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8435,8037,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6174,8003,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5509,7993,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9966,7944,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9301,7934,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9168,7932,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9035,7930,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6242,7888,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6109,7886,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5578,7878,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9635,7823,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9502,7821,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9369,7819,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7640,7793,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5646,7763,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5247,7757,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5114,7755,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3784,7735,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9437,7705,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9304,7703,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8241,7687,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7177,7671,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5448,7644,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5315,7642,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,4517,7630,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,4251,7626,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3188,7610,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2789,7604,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,10170,7600,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9638,7592,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7245,7556,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7112,7554,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5516,7530,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5383,7528,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3788,7504,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3655,7502,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2591,7486,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2458,7484,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7446,7443,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7313,7441,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7180,7439,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,4122,7393,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3723,7387,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3590,7385,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3191,7379,TLS-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2925,7375,TLS-high
