dataset,sample_id,sample_panel,x,y,class
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3810,9585,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4965,9587,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5109,9587,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5253,9587,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4964,9838,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5036,9964,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5325,9964,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3087,10086,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3231,10087,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3303,10212,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3736,10213,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4747,10215,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4819,10089,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4891,10215,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4964,10089,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5036,10215,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5830,10091,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3664,10339,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4025,10465,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4819,10340,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4963,10341,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5108,10341,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5180,10467,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5757,10467,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6046,10468,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7490,10470,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5107,10592,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5252,10592,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5468,10718,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5973,10845,mregDC-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6334,10971,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4568,3250,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4956,3251,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5022,3139,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5540,3141,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5929,3142,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5215,3478,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7223,3373,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7288,3486,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3659,3697,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4955,3702,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3917,4149,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3268,4372,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3397,4372,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5665,4268,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5795,4269,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7154,4387,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4757,4490,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7672,4614,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8190,4617,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,9097,4620,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7347,4726,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3719,4937,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4237,4939,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7346,4951,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8318,5068,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,2552,5158,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7734,5178,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6632,5512,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6891,5513,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7279,5515,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7798,5517,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8057,5518,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,2291,5608,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3133,5724,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5594,5733,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5854,5734,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7085,5627,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7214,5627,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7408,5741,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7538,5741,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8251,5631,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8315,5744,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5464,5958,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7407,5966,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7925,5968,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4945,6182,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6694,6076,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6953,6077,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7018,6190,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,2742,6398,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4621,6293,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4814,6406,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5333,6409,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5527,6297,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6175,6299,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6564,6301,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6628,6414,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6693,6301,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,8118,6307,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3518,6627,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4879,6519,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5332,6634,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5850,6636,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6498,6639,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6822,6527,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3453,6739,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5979,6862,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6367,6864,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6626,6865,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7080,6754,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4488,6969,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4812,7083,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5978,7087,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6561,6977,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6625,7090,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7662,7094,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3710,7191,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4163,7306,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4422,7307,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4552,7307,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4876,7196,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5070,7309,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5977,7313,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6106,7313,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6754,7316,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6819,7203,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6884,7316,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6949,7204,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7013,7317,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7531,7319,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7597,7207,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7661,7319,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7726,7207,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7790,7320,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7856,7208,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4680,7533,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5199,7535,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5264,7423,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6689,7428,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6818,7429,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6948,7429,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7596,7432,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7725,7432,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4356,7644,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4420,7757,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4486,7645,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4679,7758,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4809,7759,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4939,7760,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5327,7761,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5457,7762,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6623,7766,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6688,7654,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6752,7767,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6882,7767,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7206,7656,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7336,7656,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7400,7769,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7465,7657,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4614,7871,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4744,7871,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4873,7872,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4938,7985,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5003,7872,mregDC-high
