dataset,sample_id,sample_panel,x,y,class
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5067,7985,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5326,7986,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5392,7874,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6428,7878,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6622,7992,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6751,7992,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4872,8097,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4937,8210,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5196,8211,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5325,8212,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5391,8099,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5455,8212,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5520,8100,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5585,8213,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6621,8217,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6686,8105,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6751,8218,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6816,8105,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5001,8323,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5260,8324,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5390,8325,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5454,8438,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5519,8325,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5908,8327,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6815,8331,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5518,8551,mregDC-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5583,8664,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4744,2958,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5073,3071,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6059,3180,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6387,3063,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4220,3419,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4417,3303,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4746,3416,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5337,3298,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5535,3411,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6126,3294,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3566,3880,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4091,3877,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5669,3868,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5997,3752,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6523,3749,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2910,4112,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3238,3996,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3435,4109,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3567,4108,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3698,4108,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3961,4106,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4224,4105,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4289,3990,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5735,3982,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7511,4087,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2648,4342,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2844,4227,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2976,4226,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3042,4340,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3174,4339,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3239,4225,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3437,4338,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5277,4328,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6394,4207,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6657,4206,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2714,4456,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2846,4456,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3438,4567,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4095,4563,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6132,4437,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6264,4437,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7710,4429,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2782,4799,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3965,4793,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5345,4670,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6528,4664,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7120,4775,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2980,4912,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3178,5026,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3703,5023,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4361,5019,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4689,4903,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4820,4902,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7516,5001,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3638,5137,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3968,5250,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4690,5132,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5084,5129,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5479,5127,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5610,5126,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6334,5237,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6465,5236,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6530,5121,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6793,5120,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6925,5119,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7319,5117,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7517,5230,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7648,5229,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7713,5115,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7780,5229,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4626,5475,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6269,5352,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6467,5465,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7189,5346,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7585,5573,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7716,5572,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5286,5929,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6338,5923,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5156,6158,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5615,6041,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6865,6149,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5091,6273,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6209,6381,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6472,6380,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7063,6262,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7064,6491,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6145,6725,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6606,6837,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6671,6722,mregDC-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6541,6951,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6897,8592,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7497,8485,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7364,8483,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7231,8481,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7098,8479,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6965,8477,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6832,8475,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6034,8463,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5901,8461,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5768,8459,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5635,8457,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5502,8455,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7698,8373,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7565,8371,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7299,8367,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6900,8361,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5837,8345,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5704,8343,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5571,8341,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5438,8339,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5305,8337,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6570,8240,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6437,8238,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6304,8236,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5772,8228,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5639,8226,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5506,8224,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7569,8139,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6638,8125,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5840,8113,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5308,8105,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,4510,8093,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7105,8017,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6706,8011,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6573,8009,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5509,7993,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9966,7944,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9833,7942,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9567,7938,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8503,7922,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8237,7918,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6375,7890,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6109,7886,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3849,7852,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8837,7811,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,8305,7803,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5114,7755,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9038,7699,mregDC-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5980,7653,mregDC-high
