dataset,sample_id,sample_panel,x,y,class
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8218,6703,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8362,6703,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4680,6823,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6701,7077,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,8217,7205,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4607,7451,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3452,7700,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,7061,7706,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,10814,8214,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,2656,8578,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5615,8960,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5976,8835,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,6121,8835,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,2727,9207,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3233,9082,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3305,9207,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3160,9458,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3810,9585,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5253,9587,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3087,10086,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3231,10087,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4964,10089,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,3664,10339,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4025,10465,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,4963,10341,co-high
10x_human_ovarian_cancer_ffpe_visium,10x_human_ovarian_cancer_ffpe_visium,10x Visium | 10x Visium,5468,10718,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7154,4387,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,3719,4937,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6891,5513,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7798,5517,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6694,6076,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6564,6301,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6628,6414,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6693,6301,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6498,6639,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6367,6864,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4812,7083,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6561,6977,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7662,7094,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4422,7307,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4552,7307,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4876,7196,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5070,7309,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6754,7316,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6884,7316,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7531,7319,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7597,7207,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7661,7319,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7726,7207,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7790,7320,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7856,7208,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4680,7533,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5264,7423,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6689,7428,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6818,7429,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7596,7432,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,7725,7432,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4420,7757,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4679,7758,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5327,7761,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4873,7872,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4938,7985,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5003,7872,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5067,7985,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5392,7874,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,4937,8210,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5325,8212,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5391,8099,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5455,8212,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5520,8100,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6621,8217,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6686,8105,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6751,8218,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5001,8323,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5390,8325,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5454,8438,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5519,8325,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,6815,8331,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5518,8551,co-high
GSE211956,GSM6506112_SP3,GSE211956 | SP3,5583,8664,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6059,3180,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6387,3063,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4417,3303,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5337,3298,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2910,4112,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2648,4342,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,2976,4226,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,3239,4225,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6394,4207,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,4095,4563,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,5610,5126,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7648,5229,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7713,5115,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,6269,5352,co-high
GSE224335,GSM7019836_OCCS3v,GSE224335 | OCCS3v,7063,6262,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6897,8592,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7497,8485,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7364,8483,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7231,8481,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6832,8475,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6034,8463,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5901,8461,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5768,8459,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5635,8457,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5502,8455,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7698,8373,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7565,8371,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7299,8367,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6900,8361,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5837,8345,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5704,8343,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5571,8341,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5438,8339,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5305,8337,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6570,8240,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5772,8228,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5639,8226,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5506,8224,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5509,7993,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9966,7944,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6109,7886,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5114,7755,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5315,7642,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,4251,7626,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3188,7610,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7112,7554,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7313,7441,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7180,7439,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2925,7375,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2526,7369,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2393,7367,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7248,7325,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7115,7323,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6584,7314,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6451,7312,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2462,7252,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2329,7250,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2196,7248,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2063,7246,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,1797,7242,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7583,7214,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6652,7200,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6519,7198,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5854,7188,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3328,7150,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3062,7146,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,1865,7127,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,9911,7133,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,7651,7099,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,6720,7085,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5922,7073,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,5789,7071,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3263,7033,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,3130,7031,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2864,7027,co-high
GSE274657,GSM8454235_Patient_8,GSE274657 | Patient_8,2731,7025,co-high
